https://github.com/common-workflow-language/common-workflow-language/wiki/Existing-Workflow-systems,,,,,,,,,,,workflow,4069,,,,,,,,,,,,,,,
https://github.com/pditommaso/awesome-pipeline,,,,,,,,,,,pipeline,2067,,,,,,,,,,,,,,,
https://github.com/meirwah/awesome-workflow-engines,,,0.00%,1.44%,,0.00%,,0.00%,,,,,,,,,,,,,,,,,,,
,,,0,7,,0,,0,2239,,,,,,,,,,,,,,,,,,
Totals:,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number:,Name:,Link:,Dead:,Containers required:,Interface:,Commercial:,Backend:,Narrow scope:,Ticket count:,,,,,,,,,,,,,,,,,,
455,Restate,https://restate.dev/,,,"""Javascript"",""Java"",""Kotlin"",""Python"",""Go"",""rust""",,Server,,0,,,,,,,,,,,,,,,,,,
456,River,https://riverqueue.com,,,Go,,SQL,,0,,,,,,,,,,,,,,,,,,
457,Titanoboa,https://titanoboa.io/,,,Browser,,Server,,0,,,,,,,,,,,,,,,,,,
459,uTask,https://github.com/ovh/utask,,,YAML,,SQL,,0,,,,,,,,,,,,,,,,,,
462,Activiti,https://www.activiti.org/,,,BPMN,,Server,,0,,,,,,,,,,,,,,,,,,
463,Bonita,https://github.com/bonitasoft/bonita-engine,,,BPMN,,Server,,0,,,,,,,,,,,,,,,,,,
464,Flowable,https://github.com/flowable/flowable-engine,,,BPMN,,Server,,0,,,,,,,,,,,,,,,,,,
465,jBPM,https://www.jbpm.org/,,,BPMN,,Server,,0,,,,,,,,,,,,,,,,,,
466,Automatiko,https://automatiko.io/,,,BPMN,,Server,,0,,,,,,,,,,,,,,,,,,
467,C++ Workflow,https://github.com/sogou/workflow,,,C++,,"""Redis"",""SQL"",""Kafka""",,0,unsearchable,,,,,,,,,,,,,,,,,
468,Captain,https://github.com/LiveRamp/captain,,,Java,,Server,,0,,,,,,,,,,,,,,,,,,
470,Dagger,https://github.com/wayfair-incubator/dagger,,,Python,,Kafka,,0,,,,,,,,,,,,,,,,,,
471,Django-river,https://github.com/javrasya/django-river,,,Python,,SQL,,0,,,,,,,,,,,,,,,,,,
472,DBOS Transact,https://github.com/dbos-inc/dbos-transact,,,TypeScript,,SQL,,0,,,,,,,,,,,,,,,,,,
473,Kogito,https://kogito.kie.org/,,,Java,,Server,,0,,,,,,,,,,,,,,,,,,
474,Oban,https://github.com/sorentwo/oban,,,Elixer,,SQL,,0,,,,,,,,,,,,,,,,,,
475,Symfony Workflow,https://symfony.com/doc/current/components/workflow.html,,,PHP,,Process,,0,,,,,,,,,,,,,,,,,,
476,Unify Flowret,https://github.com/americanexpress/unify-flowret,,,JSON,,"""SQL"",""noSQL"",""Filesystem""",,0,,,,,,,,,,,,,,,,,,
477,Viewflow,http://viewflow.io/,,,python,,Server,,0,,,,,,,,,,,,,,,,,,
485,yProv,,,,Browser,,Neo4j,,0,,,,,,,,,,,,,,,,,,
488,Shepherd,https://github.com/cooperative-computing-lab/shepherd,,,YAML,,Process,,0,,,,,,,,,,,,,,,,,,
489,Watts,https://github.com/watts-dev/watts,,,Python,,Filesystem,,0,crosstalk,,,,,,,,,,,,,,,,,
490,PaRSEC,https://github.com/ICLDisco/parsec,,,JDF,,Process,,0,"crosstalk with another parsec code, electronic structure",,,,,,,,,,,,,,,,,
